"id";"address";"exchanged"
375;"131.243.140.242";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 405}"
376;"131.243.203.214";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 502}"
377;"131.243.91.193";"{""Volume"": 1280, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 640}}, ""id"": 41}"
378;"128.3.7.78";"{""Volume"": 576, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 576, ""Nombreout"": 9, ""Volumein"": 0}}, ""id"": 248}"
379;"128.3.161.177";"{""Volume"": 116352, ""Protocole"": {""Autre"": {""Nombrein"": 895, ""Volumeout"": 59072, ""Nombreout"": 923, ""Volumein"": 57280}}, ""id"": 124}"
380;"59.69.194.65";"{""Volume"": 57152, ""Protocole"": {""HTTP"": {""Nombrein"": 223, ""Volumeout"": 42880, ""Nombreout"": 670, ""Volumein"": 14272}}, ""id"": 209}"
381;"128.3.18.38";"{""Volume"": 128, ""Protocole"": {""Autre"": {""Nombrein"": 1, ""Volumeout"": 64, ""Nombreout"": 1, ""Volumein"": 64}}, ""id"": 438}"
382;"131.243.127.184";"{""Volume"": 1280, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 640}}, ""id"": 25}"
383;"208.0.11.228";"{""Volume"": 16256, ""Protocole"": {""HTTP"": {""Nombrein"": 63, ""Volumeout"": 2816, ""Nombreout"": 44, ""Volumein"": 4032}, ""HTTPS"": {""Nombrein"": 64, ""Volumeout"": 5312, ""Nombreout"": 83, ""Volumein"": 4096}}, ""id"": 100}"
384;"131.243.91.166";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 569}"
385;"128.3.211.230";"{""Volume"": 896, ""Protocole"": {""Autre"": {""Nombrein"": 2, ""Volumeout"": 128, ""Nombreout"": 2, ""Volumein"": 128}, ""SMB"": {""Nombrein"": 5, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 320}}, ""id"": 243}"
386;"192.132.95.68";"{""Volume"": 1792, ""Protocole"": {""HTTP"": {""Nombrein"": 17, ""Volumeout"": 704, ""Nombreout"": 11, ""Volumein"": 1088}}, ""id"": 282}"
387;"128.3.255.255";"{""Volume"": 8128, ""Protocole"": {""Autre"": {""Nombrein"": 127, ""Volumeout"": 0, ""Nombreout"": 0, ""Volumein"": 8128}}, ""id"": 71}"
388;"131.243.90.44";"{""Volume"": 320, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 0}}, ""id"": 144}"
389;"131.243.84.56";"{""Volume"": 576, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 576, ""Nombreout"": 9, ""Volumein"": 0}}, ""id"": 309}"
390;"128.3.255.73";"{""Volume"": 14976, ""Protocole"": {""Autre"": {""Nombrein"": 7, ""Volumeout"": 960, ""Nombreout"": 15, ""Volumein"": 448}, ""ICMP"": {""Nombrein"": 106, ""Volumeout"": 6784, ""Nombreout"": 106, ""Volumein"": 6784}}, ""id"": 14}"
391;"128.3.255.71";"{""Volume"": 320, ""Protocole"": {""IMAP"": {""Nombrein"": 2, ""Volumeout"": 192, ""Nombreout"": 3, ""Volumein"": 128}}, ""id"": 195}"
392;"128.3.18.121";"{""Volume"": 1920, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 1280, ""Nombreout"": 20, ""Volumein"": 640}}, ""id"": 177}"
393;"128.3.255.75";"{""Volume"": 5376, ""Protocole"": {""Autre"": {""Nombrein"": 26, ""Volumeout"": 1856, ""Nombreout"": 29, ""Volumein"": 1664}, ""ICMP"": {""Nombrein"": 4, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 256}, ""IMAP"": {""Nombrein"": 9, ""Volumeout"": 768, ""Nombreout"": 12, ""Volumein"": 576}}, ""id"": 131}"
394;"131.243.88.19";"{""Volume"": 1280, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 640}}, ""id"": 42}"
395;"224.0.0.13";"{""Volume"": 1344, ""Protocole"": {""Autre"": {""Nombrein"": 21, ""Volumeout"": 0, ""Nombreout"": 0, ""Volumein"": 1344}}, ""id"": 102}"
396;"128.55.211.71";"{""Volume"": 1280, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 640}}, ""id"": 62}"
397;"118.83.251.9";"{""Volume"": 704, ""Protocole"": {""HTTP"": {""Nombrein"": 7, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 448}}, ""id"": 442}"
398;"131.243.105.244";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 570}"
399;"128.3.100.135";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 4, ""Volumeout"": 0, ""Nombreout"": 0, ""Volumein"": 256}}, ""id"": 297}"
400;"131.243.232.117";"{""Volume"": 1280, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 640}}, ""id"": 26}"
401;"131.243.87.88";"{""Volume"": 1920, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 1280, ""Nombreout"": 20, ""Volumein"": 640}}, ""id"": 192}"
402;"131.243.103.106";"{""Volume"": 4864, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 4864, ""Nombreout"": 76, ""Volumein"": 0}}, ""id"": 61}"
403;"131.243.86.124";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 345}"
404;"204.52.77.153";"{""Volume"": 19008, ""Protocole"": {""HTTP"": {""Nombrein"": 111, ""Volumeout"": 11904, ""Nombreout"": 186, ""Volumein"": 7104}}, ""id"": 80}"
405;"204.52.73.32";"{""Volume"": 2176, ""Protocole"": {""HTTP"": {""Nombrein"": 18, ""Volumeout"": 1024, ""Nombreout"": 16, ""Volumein"": 1152}}, ""id"": 252}"
406;"131.243.107.209";"{""Volume"": 320, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 0}}, ""id"": 488}"
407;"128.3.255.174";"{""Volume"": 15104, ""Protocole"": {""Autre"": {""Nombrein"": 147, ""Volumeout"": 5632, ""Nombreout"": 88, ""Volumein"": 9408}, ""ICMP"": {""Nombrein"": 0, ""Volumeout"": 64, ""Nombreout"": 1, ""Volumein"": 0}}, ""id"": 120}"
408;"128.3.255.172";"{""Volume"": 120192, ""Protocole"": {""Autre"": {""Nombrein"": 6, ""Volumeout"": 1024, ""Nombreout"": 16, ""Volumein"": 384}, ""HTTP"": {""Nombrein"": 1045, ""Volumeout"": 51456, ""Nombreout"": 804, ""Volumein"": 66880}, ""IMAP"": {""Nombrein"": 3, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 192}}, ""id"": 185}"
409;"128.3.255.171";"{""Volume"": 3136, ""Protocole"": {""Autre"": {""Nombrein"": 7, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 448}, ""ICMP"": {""Nombrein"": 4, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 256}, ""HTTP"": {""Nombrein"": 4, ""Volumeout"": 448, ""Nombreout"": 7, ""Volumein"": 256}, ""IMAPS"": {""Nombrein"": 6, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 384}}, ""id"": 160}"
410;"128.3.164.248";"{""Volume"": 8192, ""Protocole"": {""Autre"": {""Nombrein"": 3, ""Volumeout"": 192, ""Nombreout"": 3, ""Volumein"": 192}, ""SMTP"": {""Nombrein"": 73, ""Volumeout"": 3136, ""Nombreout"": 49, ""Volumein"": 4672}}, ""id"": 383}"
411;"131.243.93.103";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 198}"
412;"131.243.141.187";"{""Volume"": 972032, ""Protocole"": {""Autre"": {""Nombrein"": 7584, ""Volumeout"": 485248, ""Nombreout"": 7582, ""Volumein"": 485376}, ""ICMP"": {""Nombrein"": 11, ""Volumeout"": 704, ""Nombreout"": 11, ""Volumein"": 704}}, ""id"": 113}"
413;"131.243.146.80";"{""Volume"": 384, ""Protocole"": {""Autre"": {""Nombrein"": 2, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 128}}, ""id"": 521}"
414;"131.243.235.220";"{""Volume"": 23424, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 23424, ""Nombreout"": 366, ""Volumein"": 0}}, ""id"": 260}"
415;"131.243.232.161";"{""Volume"": 192, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 192, ""Nombreout"": 3, ""Volumein"": 0}}, ""id"": 338}"
416;"131.243.146.138";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 319}"
417;"128.3.183.76";"{""Volume"": 640, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 0}}, ""id"": 262}"
418;"131.243.89.93";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 254}"
419;"128.3.112.243";"{""Volume"": 320, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 0}}, ""id"": 410}"
420;"131.243.89.91";"{""Volume"": 1280, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 640}}, ""id"": 48}"
421;"196.119.124.204";"{""Volume"": 1344, ""Protocole"": {""HTTP"": {""Nombrein"": 21, ""Volumeout"": 0, ""Nombreout"": 0, ""Volumein"": 1344}}, ""id"": 217}"
422;"131.243.94.195";"{""Volume"": 11264, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 11264, ""Nombreout"": 176, ""Volumein"": 0}}, ""id"": 81}"
423;"128.3.188.192";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 268}"
424;"131.243.104.180";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 269}"
425;"59.186.190.230";"{""Volume"": 12928, ""Protocole"": {""HTTP"": {""Nombrein"": 106, ""Volumeout"": 6144, ""Nombreout"": 96, ""Volumein"": 6784}}, ""id"": 322}"
426;"118.147.64.199";"{""Volume"": 2944, ""Protocole"": {""HTTP"": {""Nombrein"": 22, ""Volumeout"": 1536, ""Nombreout"": 24, ""Volumein"": 1408}}, ""id"": 481}"
427;"218.131.115.32";"{""Volume"": 19328, ""Protocole"": {""HTTP"": {""Nombrein"": 132, ""Volumeout"": 10880, ""Nombreout"": 170, ""Volumein"": 8448}}, ""id"": 426}"
428;"213.221.231.81";"{""Volume"": 128, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 128, ""Nombreout"": 2, ""Volumein"": 0}}, ""id"": 457}"
429;"128.3.112.223";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 525}"
430;"128.55.240.23";"{""Volume"": 1280, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 640}}, ""id"": 63}"
431;"128.3.242.94";"{""Volume"": 128, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 128, ""Nombreout"": 2, ""Volumein"": 0}}, ""id"": 467}"
432;"131.243.105.204";"{""Volume"": 320, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 0}}, ""id"": 393}"
433;"131.243.26.122";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 130}"
434;"131.243.145.81";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 103}"
435;"131.243.145.82";"{""Volume"": 384, ""Protocole"": {""Autre"": {""Nombrein"": 2, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 128}}, ""id"": 204}"
436;"131.243.12.231";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 207}"
437;"128.3.188.198";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 544}"
438;"128.3.191.205";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 357}"
439;"131.243.143.12";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 454}"
440;"59.79.38.73";"{""Volume"": 10880, ""Protocole"": {""HTTP"": {""Nombrein"": 67, ""Volumeout"": 4928, ""Nombreout"": 77, ""Volumein"": 4288}, ""HTTPS"": {""Nombrein"": 12, ""Volumeout"": 896, ""Nombreout"": 14, ""Volumein"": 768}}, ""id"": 343}"
441;"224.0.1.22";"{""Volume"": 81344, ""Protocole"": {""Autre"": {""Nombrein"": 1271, ""Volumeout"": 0, ""Nombreout"": 0, ""Volumein"": 81344}}, ""id"": 97}"
442;"131.243.61.70";"{""Volume"": 12544, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 12544, ""Nombreout"": 196, ""Volumein"": 0}}, ""id"": 76}"
443;"131.243.140.156";"{""Volume"": 3520, ""Protocole"": {""Autre"": {""Nombrein"": 2, ""Volumeout"": 64, ""Nombreout"": 1, ""Volumein"": 128}, ""ICMP"": {""Nombrein"": 1, ""Volumeout"": 64, ""Nombreout"": 1, ""Volumein"": 64}, ""SMB"": {""Nombrein"": 28, ""Volumeout"": 1408, ""Nombreout"": 22, ""Volumein"": 1792}}, ""id"": 199}"
444;"128.3.161.233";"{""Volume"": 192, ""Protocole"": {""Autre"": {""Nombrein"": 3, ""Volumeout"": 0, ""Nombreout"": 0, ""Volumein"": 192}}, ""id"": 453}"
445;"128.3.161.230";"{""Volume"": 8128, ""Protocole"": {""Autre"": {""Nombrein"": 53, ""Volumeout"": 3200, ""Nombreout"": 50, ""Volumein"": 3392}, ""ICMP"": {""Nombrein"": 12, ""Volumeout"": 768, ""Nombreout"": 12, ""Volumein"": 768}}, ""id"": 142}"
446;"131.243.208.41";"{""Volume"": 384, ""Protocole"": {""Autre"": {""Nombrein"": 2, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 128}}, ""id"": 288}"
447;"128.3.63.201";"{""Volume"": 832, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 832, ""Nombreout"": 13, ""Volumein"": 0}}, ""id"": 407}"
448;"131.243.94.120";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 279}"
449;"131.243.170.173";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 299}"
450;"131.243.125.162";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 2, ""Volumeout"": 384, ""Nombreout"": 6, ""Volumein"": 128}}, ""id"": 385}"
451;"128.3.112.56";"{""Volume"": 768, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 768, ""Nombreout"": 12, ""Volumein"": 0}}, ""id"": 429}"
452;"218.226.42.205";"{""Volume"": 64, ""Protocole"": {""HTTP"": {""Nombrein"": 0, ""Volumeout"": 64, ""Nombreout"": 1, ""Volumein"": 0}}, ""id"": 231}"
453;"128.3.255.194";"{""Volume"": 3264, ""Protocole"": {""Autre"": {""Nombrein"": 24, ""Volumeout"": 1728, ""Nombreout"": 27, ""Volumein"": 1536}}, ""id"": 300}"
454;"131.243.141.19";"{""Volume"": 1024, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 1024, ""Nombreout"": 16, ""Volumein"": 0}}, ""id"": 530}"
455;"128.3.255.192";"{""Volume"": 2880, ""Protocole"": {""Autre"": {""Nombrein"": 15, ""Volumeout"": 1920, ""Nombreout"": 30, ""Volumein"": 960}}, ""id"": 85}"
456;"131.243.140.20";"{""Volume"": 1344, ""Protocole"": {""Autre"": {""Nombrein"": 11, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 704}}, ""id"": 292}"
457;"204.52.80.90";"{""Volume"": 640, ""Protocole"": {""HTTP"": {""Nombrein"": 5, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 320}}, ""id"": 197}"
458;"131.243.95.135";"{""Volume"": 576, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 576, ""Nombreout"": 9, ""Volumein"": 0}}, ""id"": 572}"
459;"198.129.88.104";"{""Volume"": 768, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 768, ""Nombreout"": 12, ""Volumein"": 0}}, ""id"": 272}"
460;"128.3.39.33";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 368}"
461;"204.116.36.227";"{""Volume"": 5760, ""Protocole"": {""HTTP"": {""Nombrein"": 50, ""Volumeout"": 2560, ""Nombreout"": 40, ""Volumein"": 3200}}, ""id"": 94}"
462;"128.3.189.215";"{""Volume"": 5760, ""Protocole"": {""Autre"": {""Nombrein"": 60, ""Volumeout"": 1920, ""Nombreout"": 30, ""Volumein"": 3840}}, ""id"": 86}"
463;"128.3.5.67";"{""Volume"": 320, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 0}}, ""id"": 499}"
464;"128.3.212.21";"{""Volume"": 5120, ""Protocole"": {""ICMP"": {""Nombrein"": 40, ""Volumeout"": 2560, ""Nombreout"": 40, ""Volumein"": 2560}}, ""id"": 261}"
465;"218.131.115.43";"{""Volume"": 896, ""Protocole"": {""HTTP"": {""Nombrein"": 9, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 576}}, ""id"": 280}"
466;"128.3.255.229";"{""Volume"": 24512, ""Protocole"": {""Autre"": {""Nombrein"": 188, ""Volumeout"": 11712, ""Nombreout"": 183, ""Volumein"": 12032}, ""ICMP"": {""Nombrein"": 6, ""Volumeout"": 384, ""Nombreout"": 6, ""Volumein"": 384}}, ""id"": 89}"
467;"131.243.103.144";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 143}"
468;"58.247.198.250";"{""Volume"": 2368, ""Protocole"": {""HTTP"": {""Nombrein"": 12, ""Volumeout"": 640, ""Nombreout"": 10, ""Volumein"": 768}, ""HTTPS"": {""Nombrein"": 8, ""Volumeout"": 448, ""Nombreout"": 7, ""Volumein"": 512}}, ""id"": 148}"
469;"128.3.255.220";"{""Volume"": 5632, ""Protocole"": {""Autre"": {""Nombrein"": 7, ""Volumeout"": 448, ""Nombreout"": 7, ""Volumein"": 448}, ""ICMP"": {""Nombrein"": 37, ""Volumeout"": 2368, ""Nombreout"": 37, ""Volumein"": 2368}}, ""id"": 117}"
470;"128.3.255.227";"{""Volume"": 7488, ""Protocole"": {""Autre"": {""Nombrein"": 46, ""Volumeout"": 1792, ""Nombreout"": 28, ""Volumein"": 2944}, ""ICMP"": {""Nombrein"": 5, ""Volumeout"": 384, ""Nombreout"": 6, ""Volumein"": 320}, ""IMAPS"": {""Nombrein"": 3, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 192}, ""SMB"": {""Nombrein"": 11, ""Volumeout"": 896, ""Nombreout"": 14, ""Volumein"": 704}}, ""id"": 141}"
471;"131.243.103.226";"{""Volume"": 320, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 0}}, ""id"": 409}"
472;"128.3.188.170";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 377}"
473;"128.3.255.224";"{""Volume"": 21824, ""Protocole"": {""Autre"": {""Nombrein"": 111, ""Volumeout"": 8192, ""Nombreout"": 128, ""Volumein"": 7104}, ""IMAPS"": {""Nombrein"": 58, ""Volumeout"": 2560, ""Nombreout"": 40, ""Volumein"": 3712}, ""LDAP"": {""Nombrein"": 2, ""Volumeout"": 128, ""Nombreout"": 2, ""Volumein"": 128}}, ""id"": 136}"
474;"131.243.12.44";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 290}"
475;"128.3.209.152";"{""Volume"": 384, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}, ""ICMP"": {""Nombrein"": 2, ""Volumeout"": 0, ""Nombreout"": 0, ""Volumein"": 128}}, ""id"": 178}"
476;"131.243.85.54";"{""Volume"": 5376, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 5376, ""Nombreout"": 84, ""Volumein"": 0}}, ""id"": 168}"
477;"131.243.141.140";"{""Volume"": 832, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 832, ""Nombreout"": 13, ""Volumein"": 0}}, ""id"": 257}"
478;"128.3.147.143";"{""Volume"": 128, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 128, ""Nombreout"": 2, ""Volumein"": 0}}, ""id"": 577}"
479;"131.243.142.81";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 529}"
480;"128.3.211.136";"{""Volume"": 1280, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 1280, ""Nombreout"": 20, ""Volumein"": 0}}, ""id"": 389}"
481;"128.3.209.27";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 541}"
482;"128.3.38.185";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 2, ""Volumeout"": 384, ""Nombreout"": 6, ""Volumein"": 128}}, ""id"": 395}"
483;"56.152.21.108";"{""Volume"": 3264, ""Protocole"": {""HTTP"": {""Nombrein"": 21, ""Volumeout"": 1920, ""Nombreout"": 30, ""Volumein"": 1344}}, ""id"": 479}"
484;"128.3.162.176";"{""Volume"": 1088, ""Protocole"": {""Autre"": {""Nombrein"": 9, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 576}}, ""id"": 578}"
485;"128.3.2.67";"{""Volume"": 25600, ""Protocole"": {""HTTP"": {""Nombrein"": 154, ""Volumeout"": 15744, ""Nombreout"": 246, ""Volumein"": 9856}}, ""id"": 169}"
486;"204.52.85.255";"{""Volume"": 7552, ""Protocole"": {""HTTP"": {""Nombrein"": 39, ""Volumeout"": 5056, ""Nombreout"": 79, ""Volumein"": 2496}}, ""id"": 315}"
487;"128.3.161.193";"{""Volume"": 2112, ""Protocole"": {""Autre"": {""Nombrein"": 12, ""Volumeout"": 1344, ""Nombreout"": 21, ""Volumein"": 768}}, ""id"": 227}"
488;"128.3.161.197";"{""Volume"": 10240, ""Protocole"": {""Autre"": {""Nombrein"": 74, ""Volumeout"": 5376, ""Nombreout"": 84, ""Volumein"": 4736}, ""ICMP"": {""Nombrein"": 1, ""Volumeout"": 64, ""Nombreout"": 1, ""Volumein"": 64}}, ""id"": 348}"
489;"128.55.157.218";"{""Volume"": 64, ""Protocole"": {""Autre"": {""Nombrein"": 1, ""Volumeout"": 0, ""Nombreout"": 0, ""Volumein"": 64}}, ""id"": 557}"
490;"131.243.86.103";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 550}"
491;"128.3.18.218";"{""Volume"": 320, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 320, ""Nombreout"": 5, ""Volumein"": 0}}, ""id"": 373}"
492;"204.52.77.121";"{""Volume"": 7104, ""Protocole"": {""HTTP"": {""Nombrein"": 48, ""Volumeout"": 4032, ""Nombreout"": 63, ""Volumein"": 3072}}, ""id"": 419}"
493;"128.3.18.217";"{""Volume"": 1920, ""Protocole"": {""Autre"": {""Nombrein"": 10, ""Volumeout"": 1280, ""Nombreout"": 20, ""Volumein"": 640}}, ""id"": 166}"
494;"131.243.13.73";"{""Volume"": 128, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 128, ""Nombreout"": 2, ""Volumein"": 0}}, ""id"": 412}"
495;"128.3.211.20";"{""Volume"": 256, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 256, ""Nombreout"": 4, ""Volumein"": 0}}, ""id"": 450}"
496;"131.243.143.66";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 2, ""Volumeout"": 384, ""Nombreout"": 6, ""Volumein"": 128}}, ""id"": 247}"
497;"131.243.61.187";"{""Volume"": 11584, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 11584, ""Nombreout"": 181, ""Volumein"": 0}}, ""id"": 82}"
498;"131.243.142.164";"{""Volume"": 512, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 512, ""Nombreout"": 8, ""Volumein"": 0}}, ""id"": 303}"
499;"131.243.26.9";"{""Volume"": 13952, ""Protocole"": {""Autre"": {""Nombrein"": 33, ""Volumeout"": 1664, ""Nombreout"": 26, ""Volumein"": 2112}, ""ICMP"": {""Nombrein"": 3, ""Volumeout"": 192, ""Nombreout"": 3, ""Volumein"": 192}, ""SMB"": {""Nombrein"": 64, ""Volumeout"": 3456, ""Nombreout"": 54, ""Volumein"": 4096}, ""LDAP"": {""Nombrein"": 19, ""Volumeout"": 1024, ""Nombreout"": 16, ""Volumein"": 1216}}, ""id"": 127}"
500;"131.243.106.63";"{""Volume"": 64, ""Protocole"": {""Autre"": {""Nombrein"": 0, ""Volumeout"": 64, ""Nombreout"": 1, ""Volumein"": 0}}, ""id"": 77}"
